"Parameter","t","s","p_B","choice_B"
"Min",1,0,0.65687921186573,0
"1st Quartile",55.75,0,0.732315895647807,1
"Median",110.5,0,0.847273223677317,1
"Mean",110.5,0.044835837151933,0.84844191023878,0.845454545454545
"3rd Quartile",165.25,0,0.96727117704717,1
"Max",220,0.95,0.992787752836336,1
