Parameter,t,s,p_B,choice_B
Min,1.0000,0.0000,0.6569,0.0000
1st Quartile,55.7500,0.0000,0.7323,1.0000
Median,110.5000,0.0000,0.8473,1.0000
Mean,110.5000,0.0448,0.8484,0.8455
3rd Quartile,165.2500,0.0000,0.9673,1.0000
Max,220.0000,0.9500,0.9928,1.0000
